date,epid_year,epid_week,epid_week_label,state,daily_cases,cumulative_cases,cumulative_start_date,cumulative_end_date,scraped_at
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),SELANGOR,98,27469,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),WILAYAH PERSEKUTUAN,45,11154,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),JOHOR,71,10085,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),NEGERI SEMBILAN,14,4052,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),SABAH,18,3969,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),PERAK,12,1954,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),KELANTAN,5,1421,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),PULAU PINANG,6,1004,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),PAHANG,3,735,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),SARAWAK,3,699,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),KEDAH,0,655,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),MELAKA,2,529,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),TERENGGANU,4,270,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),PERLIS,2,174,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),WILAYAH PERSEKUTUAN LABUAN,0,15,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),MALAYSIA,283,64185,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-02,2026,35,ME 35/2026 (30/08 - 05/09),SELANGOR,112,27581,2026-01-04,2026-09-02,2026-09-03T12:24:52.885132+08:00
2026-09-02,2026,35,ME 35/2026 (30/08 - 05/09),WILAYAH PERSEKUTUAN,65,11219,2026-01-04,2026-09-02,2026-09-03T12:24:52.885132+08:00
2026-09-02,2026,35,ME 35/2026 (30/08 - 05/09),JOHOR,64,10149,2026-01-04,2026-09-02,2026-09-03T12:24:52.885132+08:00
2026-09-02,2026,35,ME 35/2026 (30/08 - 05/09),NEGERI SEMBILAN,30,4082,2026-01-04,2026-09-02,2026-09-03T12:24:52.885132+08:00
2026-09-02,2026,35,ME 35/2026 (30/08 - 05/09),SABAH,20,3989,2026-01-04,2026-09-02,2026-09-03T12:24:52.885132+08:00
2026-09-02,2026,35,ME 35/2026 (30/08 - 05/09),PERAK,19,1973,2026-01-04,2026-09-02,2026-09-03T12:24:52.885132+08:00
2026-09-02,2026,35,ME 35/2026 (30/08 - 05/09),KELANTAN,16,1437,2026-01-04,2026-09-02,2026-09-03T12:24:52.885132+08:00
2026-09-02,2026,35,ME 35/2026 (30/08 - 05/09),PULAU PINANG,5,1009,2026-01-04,2026-09-02,2026-09-03T12:24:52.885132+08:00
2026-09-02,2026,35,ME 35/2026 (30/08 - 05/09),PAHANG,10,745,2026-01-04,2026-09-02,2026-09-03T12:24:52.885132+08:00
2026-09-02,2026,35,ME 35/2026 (30/08 - 05/09),SARAWAK,7,706,2026-01-04,2026-09-02,2026-09-03T12:24:52.885132+08:00
2026-09-02,2026,35,ME 35/2026 (30/08 - 05/09),KEDAH,3,658,2026-01-04,2026-09-02,2026-09-03T12:24:52.885132+08:00
2026-09-02,2026,35,ME 35/2026 (30/08 - 05/09),MELAKA,4,533,2026-01-04,2026-09-02,2026-09-03T12:24:52.885132+08:00
2026-09-02,2026,35,ME 35/2026 (30/08 - 05/09),TERENGGANU,3,273,2026-01-04,2026-09-02,2026-09-03T12:24:52.885132+08:00
2026-09-02,2026,35,ME 35/2026 (30/08 - 05/09),PERLIS,0,174,2026-01-04,2026-09-02,2026-09-03T12:24:52.885132+08:00
2026-09-02,2026,35,ME 35/2026 (30/08 - 05/09),WILAYAH PERSEKUTUAN LABUAN,0,15,2026-01-04,2026-09-02,2026-09-03T12:24:52.885132+08:00
2026-09-02,2026,35,ME 35/2026 (30/08 - 05/09),MALAYSIA,358,64543,2026-01-04,2026-09-02,2026-09-03T12:24:52.885132+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),SELANGOR,124,27705,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),WILAYAH PERSEKUTUAN,57,11276,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),JOHOR,79,10228,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),NEGERI SEMBILAN,22,4104,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),SABAH,19,4008,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),PERAK,11,1984,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),KELANTAN,4,1441,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),PULAU PINANG,7,1016,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),PAHANG,6,751,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),SARAWAK,4,710,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),KEDAH,0,658,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),MELAKA,1,534,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),TERENGGANU,5,278,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),PERLIS,0,174,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),WILAYAH PERSEKUTUAN LABUAN,0,15,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),MALAYSIA,339,64882,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
